TimeStamp,Color,Pixel_Value,Decoded_Values
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.000997304916381836,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009999275207519531,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
