TimeStamp,Pixel_Value,Ciphered_Value
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0010008811950683594,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(240, 243, 244, 255)","(92934, 34686, 28010, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0009987354278564453,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0050106048583984375,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
